Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  4.450000000000e-01,  2.462149733081e+00,  0.000000000000e+00, -6.507853700049e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404313095294e+01,  0.000000000000e+00, -2.670309734768e+01, -8.053813633143e-01,  0.000000000000e+00, -5.927569987997e-01,  0.000000000000e+00
  4.500000000000e-01,  7.813146919107e-01,  0.000000000000e+00,  2.104522075470e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404429082370e+01,  0.000000000000e+00, -2.671517386707e+01, -1.868109330977e-01,  0.000000000000e+00, -9.823958852088e-01,  0.000000000000e+00
  4.550000000000e-01, -1.761442433330e+00,  0.000000000000e+00,  8.620274235152e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404505434706e+01,  0.000000000000e+00, -2.672578506887e+01,  5.316001966034e-01,  0.000000000000e+00, -8.469954137841e-01,  0.000000000000e+00
  4.600000000000e-01, -8.975780154499e-01,  0.000000000000e+00, -1.437086777161e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404546935172e+01,  0.000000000000e+00, -2.673501032275e+01,  9.658987500495e-01,  0.000000000000e+00, -2.589200738700e-01,  0.000000000000e+00
  4.650000000000e-01,  1.134945540526e+00,  0.000000000000e+00, -8.927473924048e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404557952453e+01,  0.000000000000e+00, -2.674292513210e+01,  8.839748038964e-01,  0.000000000000e+00,  4.675345399822e-01,  0.000000000000e+00
  4.700000000000e-01,  8.523741253886e-01,  0.000000000000e+00,  8.578513859437e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404542471927e+01,  0.000000000000e+00, -2.674960129285e+01,  3.296124341230e-01,  0.000000000000e+00,  9.441163293109e-01,  0.000000000000e+00
  4.750000000000e-01, -6.080113100068e-01,  0.000000000000e+00,  7.812919865380e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404504124448e+01,  0.000000000000e+00, -2.675510704800e+01, -4.009105887553e-01,  0.000000000000e+00,  9.161171867310e-01,  0.000000000000e+00
  4.800000000000e-01, -6.842738730437e-01,  0.000000000000e+00, -3.870422906180e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404446213177e+01,  0.000000000000e+00, -2.675950723779e+01, -9.171678138650e-01,  0.000000000000e+00,  3.985011934865e-01,  0.000000000000e+00
  4.850000000000e-01,  1.960097298470e-01,  0.000000000000e+00, -5.659820200382e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404371738568e+01,  0.000000000000e+00, -2.676286344535e+01, -9.432466829088e-01,  0.000000000000e+00, -3.320929014320e-01,  0.000000000000e+00
  4.900000000000e-01,  4.309243634442e-01,  0.000000000000e+00,  3.546800209385e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404283421639e+01,  0.000000000000e+00, -2.676523413791e+01, -4.652094006843e-01,  0.000000000000e+00, -8.852006628528e-01,  0.000000000000e+00
  4.950000000000e-01,  9.449751105925e-02,  0.000000000000e+00,  2.834168688427e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404183725639e+01,  0.000000000000e+00, -2.676667480344e+01,  2.614580403907e-01,  0.000000000000e+00, -9.652148429832e-01,  0.000000000000e+00
  5.000000000000e-01, -1.275516484648e-01,  0.000000000000e+00,  1.942274301029e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404074876239e+01,  0.000000000000e+00, -2.676723808296e+01,  8.483897968053e-01,  0.000000000000e+00, -5.293720361680e-01,  0.000000000000e+00
  5.050000000000e-01, -2.644449575409e-01,  0.000000000000e+00,  3.282922393427e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403958880383e+01,  0.000000000000e+00, -2.676697389935e+01,  9.819014597382e-01,  0.000000000000e+00,  1.893925113727e-01,  0.000000000000e+00
  5.100000000000e-01, -1.941545046903e-01,  0.000000000000e+00, -3.062129673350e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403837543838e+01,  0.000000000000e+00, -2.676592958381e+01,  5.906380094615e-01,  0.000000000000e+00,  8.069366404987e-01,  0.000000000000e+00
  5.150000000000e-01,  3.208921776205e-01,  0.000000000000e+00, -3.531404174684e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403712487317e+01,  0.000000000000e+00, -2.676414999705e+01, -1.162906485679e-01,  0.000000000000e+00,  9.932152259484e-01,  0.000000000000e+00
  5.200000000000e-01,  5.068030581366e-01,  0.000000000000e+00,  3.100997279101e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403585161394e+01,  0.000000000000e+00, -2.676167764334e+01, -7.610680207813e-01,  0.000000000000e+00,  6.486720802872e-01,  0.000000000000e+00
  5.250000000000e-01, -2.756687270040e-01,  0.000000000000e+00,  6.524662495484e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403456860394e+01,  0.000000000000e+00, -2.675855277958e+01, -9.990942340014e-01,  0.000000000000e+00, -4.255245686451e-02,  0.000000000000e+00
  5.300000000000e-01, -7.877654134947e-01,  0.000000000000e+00, -2.196093422402e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403328735299e+01,  0.000000000000e+00, -2.675481352047e+01, -7.031566929616e-01,  0.000000000000e+00, -7.110349254033e-01,  0.000000000000e+00
  5.350000000000e-01,  1.440716699279e-01,  0.000000000000e+00, -9.106479017484e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403201805732e+01,  0.000000000000e+00, -2.675049593968e+01, -3.141857693196e-02,  0.000000000000e+00, -9.995063146492e-01,  0.000000000000e+00
  5.400000000000e-01,  1.019370148397e+00,  0.000000000000e+00,  5.131056846088e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403076971070e+01,  0.000000000000e+00, -2.674563416720e+01,  6.571111296415e-01,  0.000000000000e+00, -7.537937140234e-01,  0.000000000000e+00
  5.450000000000e-01,  5.634739993075e-02,  0.000000000000e+00,  1.112491988411e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402955020743e+01,  0.000000000000e+00, -2.674026048290e+01,  9.944492130344e-01,  0.000000000000e+00, -1.052176919310e-01,  0.000000000000e+00
  5.500000000000e-01, -1.188868476944e+00,  0.000000000000e+00,  1.765348080716e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402836643775e+01,  0.000000000000e+00, -2.673440540636e+01,  8.003060635850e-01,  0.000000000000e+00,  5.995916982323e-01,  0.000000000000e+00
  5.550000000000e-01, -3.068719059821e-01,  0.000000000000e+00, -1.247639532330e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402722437626e+01,  0.000000000000e+00, -2.672809778309e+01,  1.784410679617e-01,  0.000000000000e+00,  9.839506010287e-01,  0.000000000000e+00
  5.600000000000e-01,  1.288217712343e+00,  0.000000000000e+00, -4.449928195125e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402612916352e+01,  0.000000000000e+00, -2.672136486721e+01, -5.387913708120e-01,  0.000000000000e+00,  8.424392314811e-01,  0.000000000000e+00
  5.650000000000e-01,  5.885693864271e-01,  0.000000000000e+00,  1.310274418213e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402508518172e+01,  0.000000000000e+00, -2.671423240065e+01, -9.680679258154e-01,  0.000000000000e+00,  2.506880352299e-01,  0.000000000000e+00
  5.700000000000e-01, -1.313724804547e+00,  0.000000000000e+00,  7.353326356576e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402409612442e+01,  0.000000000000e+00, -2.670672468901e+01, -8.799626699193e-01,  0.000000000000e+00, -4.750428396983e-01,  0.000000000000e+00
  5.750000000000e-01, -8.830919373032e-01,  0.000000000000e+00, -1.298711655912e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402316506103e+01,  0.000000000000e+00, -2.669886467419e+01, -3.215632667365e-01,  0.000000000000e+00, -9.468880955455e-01,  0.000000000000e+00
  5.800000000000e-01,  1.265588472817e+00,  0.000000000000e+00, -1.029751870001e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402229449624e+01,  0.000000000000e+00, -2.669067400378e+01,  4.086949294363e-01,  0.000000000000e+00, -9.126710550100e-01,  0.000000000000e+00
  5.850000000000e-01,  1.173326868643e+00,  0.000000000000e+00,  1.214901991392e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402148642486e+01,  0.000000000000e+00, -2.668217309750e+01,  9.205270037859e-01,  0.000000000000e+00, -3.906789414609e-01,  0.000000000000e+00
  5.900000000000e-01, -1.147374342517e+00,  0.000000000000e+00,  1.311953729233e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402074238229e+01,  0.000000000000e+00, -2.667338121057e+01,  9.403854102758e-01,  0.000000000000e+00,  3.401106880715e-01,  0.000000000000e+00
  5.950000000000e-01, -1.443902059072e+00,  0.000000000000e+00, -1.063885037648e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402006349098e+01,  0.000000000000e+00, -2.666431649428e+01,  4.576568664727e-01,  0.000000000000e+00,  8.891288953635e-01,  0.000000000000e+00
  6.000000000000e-01,  9.654529504091e-01,  0.000000000000e+00, -1.567582769670e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401945050317e+01,  0.000000000000e+00, -2.665499605381e+01, -2.696654005930e-01,  0.000000000000e+00,  9.629540859891e-01,  0.000000000000e+00
  6.050000000000e-01,  1.681554716883e+00,  0.000000000000e+00,  8.532184452757e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401890384014e+01,  0.000000000000e+00, -2.664543600330e+01, -8.528655770747e-01,  0.000000000000e+00,  5.221305463589e-01,  0.000000000000e+00
  6.100000000000e-01, -7.284257875172e-01,  0.000000000000e+00,  1.784529598042e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401842362825e+01,  0.000000000000e+00, -2.663565151847e+01, -9.802535889822e-01,  0.000000000000e+00, -1.977445354176e-01,  0.000000000000e+00
  6.150000000000e-01, -1.875375219365e+00,  0.000000000000e+00, -5.924059521313e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401800973194e+01,  0.000000000000e+00, -2.662565688665e+01, -5.837471886445e-01,  0.000000000000e+00, -8.119354775779e-01,  0.000000000000e+00
  6.200000000000e-01,  4.465599338771e-01,  0.000000000000e+00, -1.953117248952e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401766178402e+01,  0.000000000000e+00, -2.661546555453e+01,  1.247416351518e-01,  0.000000000000e+00, -9.921892583876e-01,  0.000000000000e+00
  6.250000000000e-01,  2.016939571322e+00,  0.000000000000e+00,  2.923426457551e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401737921338e+01,  0.000000000000e+00, -2.660509017356e+01,  7.665625616153e-01,  0.000000000000e+00, -6.421696342321e-01,  0.000000000000e+00
  6.300000000000e-01, -1.312474794741e-01,  0.000000000000e+00,  2.066183358900e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401716127021e+01,  0.000000000000e+00, -2.659454264317e+01,  9.986957836109e-01,  0.000000000000e+00,  5.105616317190e-02,  0.000000000000e+00
  6.350000000000e-01, -2.100344974271e+00,  0.000000000000e+00,  3.520841141065e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401700704918e+01,  0.000000000000e+00, -2.658383415190e+01,  6.970782022967e-01,  0.000000000000e+00,  7.169951045041e-01,  0.000000000000e+00
  6.400000000000e-01, -2.054980568553e-01,  0.000000000000e+00, -2.119072814572e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401691551042e+01,  0.000000000000e+00, -2.657297521647e+01,  2.290868219254e-02,  0.000000000000e+00,  9.997375617032e-01,  0.000000000000e+00
  6.450000000000e-01,  2.122163206209e+00,  0.000000000000e+00, -3.780978062215e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401688549874e+01,  0.000000000000e+00, -2.656197571895e+01, -6.635043336024e-01,  0.000000000000e+00,  7.481724395424e-01,  0.000000000000e+00
  6.500000000000e-01,  5.514996266241e-01,  0.000000000000e+00,  2.109555454232e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401691576097e+01,  0.000000000000e+00, -2.655084494209e+01, -9.953088921759e-01,  0.000000000000e+00,  9.674817391342e-02,  0.000000000000e+00
  6.550000000000e-01, -2.081326146491e+00,  0.000000000000e+00,  7.242225445709e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401700496183e+01,  0.000000000000e+00, -2.653959160277e+01, -7.951727642478e-01,  0.000000000000e+00, -6.063829441850e-01,  0.000000000000e+00
  6.600000000000e-01, -8.948232197103e-01,  0.000000000000e+00, -2.037682807992e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401715169818e+01,  0.000000000000e+00, -2.652822388387e+01, -1.700582708832e-01,  0.000000000000e+00, -9.854340081935e-01,  0.000000000000e+00
  6.650000000000e-01,  1.978956996008e+00,  0.000000000000e+00, -1.061905646592e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401735451199e+01,  0.000000000000e+00, -2.651674946448e+01,  5.459434978489e-01,  0.000000000000e+00, -8.378219961045e-01,  0.000000000000e+00
  6.700000000000e-01,  1.224129986570e+00,  0.000000000000e+00,  1.905596921394e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401761190201e+01,  0.000000000000e+00, -2.650517554850e+01,  9.701669439721e-01,  0.000000000000e+00, -2.424378287807e-01,  0.000000000000e+00
  6.750000000000e-01, -1.818159676420e+00,  0.000000000000e+00,  1.380220537399e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401792233426e+01,  0.000000000000e+00, -2.649350889181e+01,  8.758867634779e-01,  0.000000000000e+00,  4.825167122124e-01,  0.000000000000e+00
  6.800000000000e-01, -1.528972852763e+00,  0.000000000000e+00, -1.717303144266e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401828425147e+01,  0.000000000000e+00, -2.648175582804e+01,  3.134907950864e-01,  0.000000000000e+00,  9.495912391109e-01,  0.000000000000e+00
  6.850000000000e-01,  1.603777660182e+00,  0.000000000000e+00, -1.669260027918e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401869608153e+01,  0.000000000000e+00, -2.646992229292e+01, -4.164496512667e-01,  0.000000000000e+00,  9.091587803898e-01,  0.000000000000e+00
  6.900000000000e-01,  1.800038171011e+00,  0.000000000000e+00,  1.478417489330e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401915624505e+01,  0.000000000000e+00, -2.645801384741e+01, -9.238194814729e-01,  0.000000000000e+00,  3.828283762356e-01,  0.000000000000e+00
  6.950000000000e-01, -1.342132181443e+00,  0.000000000000e+00,  1.920351082347e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401966316203e+01,  0.000000000000e+00, -2.644603569955e+01, -9.374559862347e-01,  0.000000000000e+00, -3.481038262827e-01,  0.000000000000e+00
  7.000000000000e-01, -2.029334166150e+00,  0.000000000000e+00, -1.195897857757e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402021525787e+01,  0.000000000000e+00, -2.643399272519e+01, -4.500711650517e-01,  0.000000000000e+00, -8.929926911174e-01,  0.000000000000e+00
  7.050000000000e-01,  1.040748481217e+00,  0.000000000000e+00, -2.126217601112e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402081096858e+01,  0.000000000000e+00, -2.642188948755e+01,  2.778532176627e-01,  0.000000000000e+00, -9.606235419947e-01,  0.000000000000e+00
  7.100000000000e-01,  2.210328797369e+00,  0.000000000000e+00,  8.777671566947e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402144874541e+01,  0.000000000000e+00, -2.640973025575e+01,  8.572795486545e-01,  0.000000000000e+00, -5.148512168177e-01,  0.000000000000e+00
  7.150000000000e-01, -7.080775040160e-01,  0.000000000000e+00,  2.281094168598e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402212705893e+01,  0.000000000000e+00, -2.639751902235e+01,  9.785346775002e-01,  0.000000000000e+00,  2.060822285634e-01,  0.000000000000e+00
  7.200000000000e-01, -2.338040248551e+00,  0.000000000000e+00, -5.328351428106e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402284440246e+01,  0.000000000000e+00, -2.638525951989e+01,  5.768140626275e-01,  0.000000000000e+00,  8.168754722448e-01,  0.000000000000e+00
  7.250000000000e-01,  3.532193247692e-01,  0.000000000000e+00, -2.380794181858e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402359929515e+01,  0.000000000000e+00, -2.637295523653e+01, -1.331835814868e-01,  0.000000000000e+00,  9.910913851015e-01,  0.000000000000e+00
  7.300000000000e-01,  2.409083619103e+00,  0.000000000000e+00,  1.704247456505e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402439028457e+01,  0.000000000000e+00, -2.636060943082e+01, -7.720015482932e-01,  0.000000000000e+00,  6.356206489982e-01,  0.000000000000e+00
  7.350000000000e-01,  1.434643357839e-02,  0.000000000000e+00,  2.422736046260e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402521594885e+01,  0.000000000000e+00, -2.634822514568e+01, -9.982249559556e-01,  0.000000000000e+00, -5.955616934808e-02,  0.000000000000e+00
  7.400000000000e-01, -2.421677578476e+00,  0.000000000000e+00,  1.998923298116e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402607489853e+01,  0.000000000000e+00, -2.633580522156e+01, -6.909491931311e-01,  0.000000000000e+00, -7.229033216907e-01,  0.000000000000e+00
  7.450000000000e-01, -3.850188209283e-01,  0.000000000000e+00, -2.405931248036e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402696577806e+01,  0.000000000000e+00, -2.632335230883e+01, -1.439712722006e-02,  0.000000000000e+00, -9.998963559929e-01,  0.000000000000e+00
  7.500000000000e-01,  2.375614816046e+00,  0.000000000000e+00, -5.685467471037e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402788726697e+01,  0.000000000000e+00, -2.631086887959e+01,  6.698494522207e-01,  0.000000000000e+00, -7.424969436702e-01,  0.000000000000e+00
  7.550000000000e-01,  7.493188105284e-01,  0.000000000000e+00,  2.330938137101e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402883808083e+01,  0.000000000000e+00, -2.629835723864e+01,  9.960964395067e-01,  0.000000000000e+00, -8.827164438313e-02,  0.000000000000e+00
  7.600000000000e-01, -2.272200105869e+00,  0.000000000000e+00,  9.262061556780e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402981697194e+01,  0.000000000000e+00, -2.628581953393e+01,  7.899818373220e-01,  0.000000000000e+00,  6.131302444842e-01,  0.000000000000e+00
